,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
1590,117,Washington Capitals,Damien Riat\riatda01,CH,LW,19.0,,Geneve (Swiss),,,,,,,,,,,,,2016,30,3.8666666666666667,4,False
1591,118,Tampa Bay Lightning,Ross Colton\coltoro01,US,C,20.0,,Cedar Rapids (USHL),,,,,,,,,,,,,2016,30,3.9,4,False
1592,119,St. Louis Blues,Tanner Kaspick\kaspita01,CA,C,18.0,,Brandon (WHL),,,,,,,,,,,,,2016,30,3.933333333333333,4,False
1593,120,New York Islanders,Otto Koivula\koivuot01,FI,LW,18.0,,Ilves Jr. (Finland-Jr.),,,,,,,,,,,,,2016,30,3.966666666666667,4,False
1594,121,Pittsburgh Penguins,Ryan Jones\jonesry02,US,D,20.0,,Lincoln (USHL),,,,,,,,,,,,,2016,30,4.0,5,False
1595,122,Toronto Maple Leafs,Vladimir Bobylev\bobylvl01,RU,RW,19.0,,Victoria (WHL),,,,,,,,,,,,,2016,30,4.033333333333333,5,False
1596,123,Edmonton Oilers,Dylan Wells\wellsdy01,CA,G,18.0,,Peterborough (OHL),,,,,,,,,,,,,2016,30,4.066666666666666,5,False
1597,124,Montreal Canadiens,Casey Staum\staumca01,US,D,18.0,,Hill-Murray (High-MN),,,,,,,,,,,,,2016,30,4.1,5,False
1598,125,St. Louis Blues,Nolan Stevens\steveno01,CA,C,20.0,,Northeastern (H-East),,,,,,,,,,,,,2016,30,4.133333333333334,5,False
1599,126,Calgary Flames,Mitchell Mattson\mattsmi01,US,C,18.0,,Grand Rapids (High-MN),,,,,,,,,,,,,2016,30,4.166666666666667,5,False
1600,127,Winnipeg Jets,Jordan Stallard\stalljo01,CA,C,18.0,,Calgary (WHL),,,,,,,,,,,,,2016,30,4.2,5,False
1601,128,Dallas Stars,Colton Point\pointco01,CA,G,18.0,,Carleton Place (CCHL),,,,,,,,,,,,,2016,30,4.233333333333333,5,False
1602,129,Buffalo Sabres,Philip Nyberg\nyberph01,SE,D,19.0,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,4.266666666666667,5,False
1603,130,Buffalo Sabres,Vojtech Budik\budikvo01,CZ,D,18.0,,Prince Albert (WHL),,,,,,,,,,,,,2016,30,4.3,5,False
1604,131,Colorado Avalanche,Adam Werner\wernead01,SE,G,19.0,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,4.333333333333333,5,False
1605,132,New Jersey Devils,Yegor Rykov\rykovye01,RU,D,19.0,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,2016,30,4.366666666666666,5,False
1606,133,Ottawa Senators,Maxime Lajoie\lajoima01,CA,D,18.0,2019.0,Swift Current (WHL),8.0,4.0,3.0,7.0,2.0,4.0,,,,,,,2016,30,4.4,5,False
1607,134,Carolina Hurricanes,Jeremy Helvig\helvije01,CA,G,19.0,,Kingston (OHL),,,,,,,,,,,,,2016,30,4.433333333333334,5,False
1608,135,Boston Bruins,Joona Koppanen\koppajo01,FI,LW,18.0,,Ilves Jr. (Finland-Jr.),,,,,,,,,,,,,2016,30,4.466666666666667,5,False
1609,136,Boston Bruins,Cameron Clarke\clarkca01,US,D,20.0,,Lone Star (NAHL),,,,,,,,,,,,,2016,30,4.5,5,False
1610,137,Detroit Red Wings,Jordan Sambrook\sambrjo01,CA,D,18.0,,Erie (OHL),,,,,,,,,,,,,2016,30,4.533333333333333,5,False
1611,138,Nashville Predators,Patrick Harper\harpepa01,US,C,18.0,,Avon Old Farms (HIGH-CT),,,,,,,,,,,,,2016,30,4.566666666666666,5,False
1612,139,Philadelphia Flyers,Linus Hogberg\hogbeli01,SE,D,18.0,,Vaxjo Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,4.6,5,False
1613,140,Vancouver Canucks,Cole Candella\candeco01,CA,D,18.0,,Hamilton (OHL),,,,,,,,,,,,,2016,30,4.633333333333334,5,False
1614,141,New York Rangers,Timothy Gettinger\gettiti01,US,LW,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2016,30,4.666666666666667,5,False
1615,142,Los Angeles Kings,Michael Eyssimont\eyssimi01,US,C,20.0,,St. Cloud State (NCHC),,,,,,,,,,,,,2016,30,4.7,5,False
1616,143,Chicago Blackhawks,Mathias From\fromma01,DK,RW,18.0,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,4.733333333333333,5,False
1617,144,St. Louis Blues,Conner Bleackley\bleacco02,CA,C,20.0,,Red Deer (WHL),,,,,,,,,,,,,2016,30,4.766666666666667,5,False
1618,145,Washington Capitals,Beck Malenstyn\malenbe01,CA,LW,18.0,,Calgary (WHL),,,,,,,,,,,,,2016,30,4.8,5,False
1619,146,Dallas Stars,Nicholas Caamano\caamani01,CA,RW,18.0,,Flint (OHL),,,,,,,,,,,,,2016,30,4.833333333333333,5,False
1620,147,Washington Capitals,Axel Jonsson-Fjallby\jonssax01,SE,LW,18.0,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,4.866666666666666,5,False
1621,148,Tampa Bay Lightning,Christopher Paquette\paquech01,CA,C,18.0,,Niagara (OHL),,,,,,,,,,,,,2016,30,4.9,5,False
1622,149,Edmonton Oilers,Graham McPhee\mcphegr01,US,LW,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2016,30,4.933333333333334,5,False
1623,150,San Jose Sharks,Manuel Wiederer\wiedema01,DE,C,19.0,,Moncton (QMJHL),,,,,,,,,,,,,2016,30,4.966666666666667,5,False
1624,151,Pittsburgh Penguins,Niclas Almari\almarni01,FI,D,18.0,,Jokerit Jr. (Finland-Jr.),,,,,,,,,,,,,2016,30,5.0,6,False
1625,152,Toronto Maple Leafs,Jonathan Walker\walkejo01,US,D,20.0,,Victoria (WHL),,,,,,,,,,,,,2016,30,5.033333333333333,6,False
1626,153,Edmonton Oilers,Aapeli Rasanen\rasanaa01,FI,C,18.0,,Tappara Jr. (Finland-Jr.),,,,,,,,,,,,,2016,30,5.066666666666666,6,False
1627,154,Vancouver Canucks,Jakob Stukel\stukeja01,CA,LW,19.0,,Calgary (WHL),,,,,,,,,,,,,2016,30,5.1,6,False
1628,155,Columbus Blue Jackets,Peter Thome\thomepe01,US,G,19.0,,Aberdeen (NAHL),,,,,,,,,,,,,2016,30,5.133333333333334,6,False
1629,156,Calgary Flames,Eetu Tuulola\tuuloee01,FI,RW,18.0,,HPK Jr. (Finland-Jr.),,,,,,,,,,,,,2016,30,5.166666666666667,6,False
1630,157,Winnipeg Jets,Mikhail Berdin\berdimi01,RU,G,18.0,,Team Russia U18 (Russia-Jr.),,,,,,,,,,,,,2016,30,5.2,6,False
1631,158,Arizona Coyotes,Patrick Kudla\kudlapa01,CA,D,20.0,,Oakville (OJHL),,,,,,,,,,,,,2016,30,5.233333333333333,6,False
1632,159,Buffalo Sabres,Brandon Hagel\hagelbr01,CA,LW,18.0,,Red Deer (WHL),,,,,,,,,,,,,2016,30,5.266666666666667,6,False
1633,160,Montreal Canadiens,Michael Pezzetta\pezzemi01,CA,C,18.0,,Sudbury (OHL),,,,,,,,,,,,,2016,30,5.3,6,False
1634,161,Colorado Avalanche,Nathan Clurman\clurmna01,US,D,18.0,,Culver Academy (High-IN),,,,,,,,,,,,,2016,30,5.333333333333333,6,False
1635,162,New Jersey Devils,Jesper Bratt\brattje01,SE,RW,18.0,2018.0,AIK (Sweden-2),74.0,13.0,22.0,35.0,-16.0,18.0,,,,,,,2016,30,5.366666666666666,6,False
1636,163,Ottawa Senators,Markus Nurmi\nurmima01,FI,RW,18.0,,TPS Jr. (Finland-Jr.),,,,,,,,,,,,,2016,30,5.4,6,False
1637,164,Carolina Hurricanes,Noah Carroll\carrono01,CA,D,18.0,,Guelph (OHL),,,,,,,,,,,,,2016,30,5.433333333333334,6,False
1638,165,Boston Bruins,Oskar Steen\steenos01,SE,C,18.0,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,5.466666666666667,6,False
1639,166,Calgary Flames,Matthew Phillips\phillma01,CA,C,18.0,,Victoria (WHL),,,,,,,,,,,,,2016,30,5.5,6,False
1640,167,Detroit Red Wings,Filip Larsson\larssfi01,SE,G,18.0,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,5.533333333333333,6,False
1641,168,Nashville Predators,Konstantin Volkov\volkoko02,RU,G,18.0,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,2016,30,5.566666666666666,6,False
1642,169,Philadelphia Flyers,Tanner Laczynski\laczyta01,US,C,19.0,,Lincoln (USHL),,,,,,,,,,,,,2016,30,5.6,6,False
1643,170,New York Islanders,Collin Adams\adamsco01,US,LW,18.0,,Muskegon (USHL),,,,,,,,,,,,,2016,30,5.633333333333334,6,False
1644,171,New York Rangers,Gabriel Fontaine\fontaga01,CA,C,19.0,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,2016,30,5.666666666666667,6,False
1645,172,Philadelphia Flyers,Anthony Salinitri\salinan01,CA,C,18.0,,Sarnia (OHL),,,,,,,,,,,,,2016,30,5.7,6,False
1646,173,Chicago Blackhawks,Blake Hillman\hillmbl01,US,D,20.0,2018.0,Denver (NCHC),4.0,1.0,0.0,1.0,-1.0,0.0,,,,,,,2016,30,5.733333333333333,6,False
1647,174,New York Rangers,Tyler Wall\wallty01,CA,G,18.0,,Leamington (GOJHL),,,,,,,,,,,,,2016,30,5.766666666666667,6,False
1648,175,Florida Panthers,Maxim Mamin\maminma01,RU,C,21.0,2019.0,CSKA (Russia),30.0,3.0,1.0,4.0,2.0,12.0,,,,,,,2016,30,5.8,6,False
1649,176,Dallas Stars,Jakob Stenqvist\stenqja01,SE,D,18.0,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,5.833333333333333,6,False
1650,177,Washington Capitals,Chase Priskie\priskch01,US,D,20.0,,Quinnipiac (ECAC),,,,,,,,,,,,,2016,30,5.866666666666666,6,False
1651,178,Tampa Bay Lightning,Oleg Sosunov\sosunol01,RU,D,18.0,,Loko-Yunior Yaroslav (Russia-Jr.),,,,,,,,,,,,,2016,30,5.9,6,False
1652,179,Toronto Maple Leafs,Nicolas Mattinen\mattini01,CA,D,18.0,,London (OHL),,,,,,,,,,,,,2016,30,5.933333333333334,6,False
1653,180,San Jose Sharks,Mark Shoemaker\shoemma01,CA,D,18.0,,North Bay (OHL),,,,,,,,,,,,,2016,30,5.966666666666667,6,False
1654,181,Pittsburgh Penguins,Joseph Masonius\masonjo01,US,D,19.0,,Connecticut (H-East),,,,,,,,,,,,,2016,30,6.0,7,False
1655,182,Toronto Maple Leafs,Nikolai Chebykin\chebyni01,RU,LW,19.0,,MVD Balashikha 2 (Russia),,,,,,,,,,,,,2016,30,6.033333333333333,7,False
1656,183,Edmonton Oilers,Vincent Desharnais\deshavi01,CA,D,20.0,,Providence (H-East),,,,,,,,,,,,,2016,30,6.066666666666666,7,False
1657,184,Vancouver Canucks,Rodrigo Abols\abolsro01,LV,C,20.0,,Portland (WHL),,,,,,,,,,,,,2016,30,6.1,7,False
1658,185,Columbus Blue Jackets,Calvin Thurkauf\thurkca01,CH,C,19.0,,Kelowna (WHL),,,,,,,,,,,,,2016,30,6.133333333333334,7,False
1659,186,Calgary Flames,Stepan Falkovsky\falkost01,BY,D,19.0,,Ottawa (OHL),,,,,,,,,,,,,2016,30,6.166666666666667,7,False
1660,187,Montreal Canadiens,Arvid Henrikson\henriar01,SE,D,18.0,,AIK U18 (Sweden-Jr.),,,,,,,,,,,,,2016,30,6.2,7,False
1661,188,Arizona Coyotes,Dean Stewart\stewade01,CA,D,18.0,,Portage (MJHL),,,,,,,,,,,,,2016,30,6.233333333333333,7,False
1662,189,Buffalo Sabres,Austin Osmanski\osmanau01,US,D,18.0,,Mississauga (OHL),,,,,,,,,,,,,2016,30,6.266666666666667,7,False
1663,190,Buffalo Sabres,Vasily Glotov\glotova01,RU,C,19.0,,Lvy St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,2016,30,6.3,7,False
1664,191,Colorado Avalanche,Travis Barron\barrotr01,CA,LW,18.0,,Ottawa (OHL),,,,,,,,,,,,,2016,30,6.333333333333333,7,False
1665,192,New Jersey Devils,Jeremy Davies\davieje01,CA,D,19.0,,Bloomington (USHL),,,,,,,,,,,,,2016,30,6.366666666666666,7,False
1666,193,New York Islanders,Nick Pastujov\pastuni01,US,LW,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2016,30,6.4,7,False
1667,194,Vancouver Canucks,Brett McKenzie\mckenbr02,CA,C,19.0,,North Bay (OHL),,,,,,,,,,,,,2016,30,6.433333333333334,7,False
1668,195,Florida Panthers,Benjamin Finkelstein\finkebe01,US,D,18.0,,Kimball Union (NEPSAC),,,,,,,,,,,,,2016,30,6.466666666666667,7,False
1669,196,Minnesota Wild,Dmitry Sokolov\sokoldm01,RU,RW,18.0,,Sudbury (OHL),,,,,,,,,,,,,2016,30,6.5,7,False
1670,197,Detroit Red Wings,Mattias Elfstrom\elfstma01,SE,LW,19.0,,Malmo Jr. (Sweden),,,,,,,,,,,,,2016,30,6.533333333333333,7,False
1671,198,Nashville Predators,Adam Smith\smithad01,CA,D,19.0,,Bowling Green (WCHA),,,,,,,,,,,,,2016,30,6.566666666666666,7,False
1672,199,Philadelphia Flyers,David Bernhardt\bernhda02,SE,D,18.0,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,2016,30,6.6,7,False
1673,200,New York Islanders,David Quenneville\quennda01,CA,D,18.0,,Medicine Hat (WHL),,,,,,,,,,,,,2016,30,6.633333333333334,7,False
1674,201,New York Rangers,Ty Ronning\ronnity01,CA,RW,18.0,,Vancouver (WHL),,,,,,,,,,,,,2016,30,6.666666666666667,7,False
1675,202,Los Angeles Kings,Jacob Friend\frienja01,CA,D,19.0,,Owen Sound (OHL),,,,,,,,,,,,,2016,30,6.7,7,False
1676,203,Chicago Blackhawks,Jake Ryczek\ryczeja01,US,D,18.0,,Waterloo (USHL),,,,,,,,,,,,,2016,30,6.733333333333333,7,False
1677,204,Minnesota Wild,Brayden Chizen\chizebr01,CA,D,18.0,,Kelowna (WHL),,,,,,,,,,,,,2016,30,6.766666666666667,7,False
1678,205,Anaheim Ducks,Tyler Soy\soyty01,CA,C,19.0,,Victoria (WHL),,,,,,,,,,,,,2016,30,6.8,7,False
1679,206,Tampa Bay Lightning,Otto Somppi\somppot01,FI,C,18.0,,Halifax (QMJHL),,,,,,,,,,,,,2016,30,6.833333333333333,7,False
1680,207,Washington Capitals,Dmitriy Zaitsev\zaitsdm01,RU,D,18.0,,WBS Knights (NAHL),,,,,,,,,,,,,2016,30,6.866666666666666,7,False
1681,208,Tampa Bay Lightning,Ryan Lohin\lohinry01,US,C,20.0,,Waterloo (USHL),,,,,,,,,,,,,2016,30,6.9,7,False
1682,209,St. Louis Blues,Nikolaj Krag Christensen\kragcni01,DK,C,18.0,,Rodovre (DENMARK),,,,,,,,,,,,,2016,30,6.933333333333334,7,False
1683,210,San Jose Sharks,Joachim Blichfeld\blichjo01,DK,RW,18.0,,Malmo Jr. (Sweden),,,,,,,,,,,,,2016,30,6.966666666666667,7,False
1684,211,St. Louis Blues,Filip Helt\heltfi01,CZ,LW,18.0,,Litvinov Jr. (Czech-Jr.),,,,,,,,,,,,,2016,30,7.0,8,False
1685,1,New Jersey Devils,Nico Hischier\hischni01,CH,C,18.0,2019.0,Halifax (QMJHL),89.0,23.0,35.0,58.0,11.0,26.0,,,,,,,2017,31,0.0,1,True
1686,2,Philadelphia Flyers,Nolan Patrick\patrino01,CA,C,18.0,2019.0,Brandon (WHL),80.0,15.0,17.0,32.0,-2.0,30.0,,,,,,,2017,31,0.03225806451612903,1,True
1687,3,Dallas Stars,Miro Heiskanen\heiskmi01,FI,D,18.0,2019.0,HIFK (Finland),9.0,1.0,2.0,3.0,-1.0,4.0,,,,,,,2017,31,0.06451612903225806,1,True
1688,4,Colorado Avalanche,Cale Makar\makarca01,CA,D,18.0,,Brooks (AJHL),,,,,,,,,,,,,2017,31,0.0967741935483871,1,True
1689,5,Vancouver Canucks,Elias Pettersson\petteel01,SE,C,18.0,2019.0,Timra (Sweden-2),5.0,5.0,3.0,8.0,1.0,2.0,,,,,,,2017,31,0.12903225806451613,1,True
1690,6,Vegas Golden Knights,Cody Glass\glassco01,CA,C,18.0,,Portland (WHL),,,,,,,,,,,,,2017,31,0.16129032258064516,1,True
1691,7,New York Rangers,Lias Andersson\anderli01,SE,C,18.0,2018.0,HV 71 (Sweden),7.0,1.0,1.0,2.0,1.0,0.0,,,,,,,2017,31,0.1935483870967742,1,True
1692,8,Buffalo Sabres,Casey Mittelstadt\mitteca01,US,C,18.0,2019.0,Eden Prairie (High-MN),16.0,1.0,6.0,7.0,-4.0,6.0,,,,,,,2017,31,0.22580645161290322,1,True
1693,9,Detroit Red Wings,Michael Rasmussen\rasmumi01,CA,C,18.0,2019.0,Tri-City (WHL),8.0,0.0,1.0,1.0,-1.0,2.0,,,,,,,2017,31,0.25806451612903225,1,True
1694,10,Florida Panthers,Owen Tippett\tippeow01,CA,RW,18.0,2018.0,Mississauga (OHL),7.0,1.0,0.0,1.0,-6.0,0.0,,,,,,,2017,31,0.2903225806451613,1,True
1695,11,Los Angeles Kings,Gabriel Vilardi\vilarga01,CA,C,18.0,,Windsor (OHL),,,,,,,,,,,,,2017,31,0.3225806451612903,1,True
1696,12,Carolina Hurricanes,Martin Necas\necasma01,CZ,C,18.0,2019.0,Brno (Czech),8.0,1.0,1.0,2.0,0.0,2.0,,,,,,,2017,31,0.3548387096774194,1,True
1697,13,Vegas Golden Knights,Nick Suzuki\suzukni01,CA,C,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2017,31,0.3870967741935484,1,True
1698,14,Tampa Bay Lightning,Callan Foote\footeca01,US,D,18.0,,Kelowna (WHL),,,,,,,,,,,,,2017,31,0.41935483870967744,1,True
1699,15,Vegas Golden Knights,Erik Brannstrom\branner01,SE,D,18.0,,HV 71 (Sweden),,,,,,,,,,,,,2017,31,0.45161290322580644,1,True
1700,16,Calgary Flames,Juuso Valimaki\valimju01,FI,D,18.0,2019.0,Tri-City (WHL),9.0,1.0,0.0,1.0,-3.0,2.0,,,,,,,2017,31,0.4838709677419355,1,True
1701,17,Toronto Maple Leafs,Timothy Liljegren\liljeti01,SE,D,18.0,,Rogle (Sweden),,,,,,,,,,,,,2017,31,0.5161290322580645,1,True
1702,18,Boston Bruins,Urho Vaakanainen\vaakaur01,FI,D,18.0,2019.0,JYP (Finland),2.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2017,31,0.5483870967741935,1,True
1703,19,San Jose Sharks,Joshua Norris\norrijo01,US,C,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,0.5806451612903226,1,True
1704,20,St. Louis Blues,Robert Thomas\thomaro01,CA,C,18.0,2019.0,London (OHL),5.0,0.0,1.0,1.0,-1.0,0.0,,,,,,,2017,31,0.6129032258064516,1,True
1705,21,New York Rangers,Filip Chytil\chytifi01,CZ,C,18.0,2019.0,Zlin (Czech),19.0,1.0,4.0,5.0,-5.0,6.0,,,,,,,2017,31,0.6451612903225806,1,True
1706,22,Edmonton Oilers,Kailer Yamamoto\yamamka01,US,RW,18.0,2019.0,Spokane (WHL),17.0,1.0,4.0,5.0,-5.0,4.0,,,,,,,2017,31,0.6774193548387096,1,True
1707,23,Arizona Coyotes,Pierre-Olivier Joseph\joseppi01,CA,D,18.0,,Charlottetown (QMJHL),,,,,,,,,,,,,2017,31,0.7096774193548387,1,True
1708,24,Winnipeg Jets,Kristian Vesalainen\vesalkr01,FI,RW,18.0,2019.0,Frolunda (Sweden),5.0,0.0,1.0,1.0,0.0,0.0,,,,,,,2017,31,0.7419354838709677,1,True
1709,25,Montreal Canadiens,Ryan Poehling\poehlry01,US,C,18.0,,St. Cloud State (NCHC),,,,,,,,,,,,,2017,31,0.7741935483870968,1,True
1710,26,Dallas Stars,Jake Oettinger\oettija01,US,G,18.0,,Boston University (H-East),,,,,,,,,,,,,2017,31,0.8064516129032258,1,True
1711,27,Philadelphia Flyers,Morgan Frost\frostmo01,CA,C,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2017,31,0.8387096774193549,1,True
1712,28,Ottawa Senators,Shane Bowers\bowersh01,CA,C,18.0,,Waterloo (USHL),,,,,,,,,,,,,2017,31,0.8709677419354839,1,True
1713,29,Chicago Blackhawks,Henri Jokiharju\jokihhe01,FI,D,18.0,2019.0,Portland (WHL),10.0,0.0,6.0,6.0,5.0,4.0,,,,,,,2017,31,0.9032258064516129,1,True
1714,30,Nashville Predators,Eeli Tolvanen\tolvaee01,FI,RW,18.0,2018.0,Sioux City (USHL),3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2017,31,0.9354838709677419,1,True
1715,31,St. Louis Blues,Klim Kostin\kostikl01,RU,C,18.0,,Dynamo Moscow (Russia),,,,,,,,,,,,,2017,31,0.967741935483871,1,True
1716,32,Colorado Avalanche,Conor Timmins\timmico01,CA,D,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2017,31,1.0,2,False
1717,33,Vancouver Canucks,Kole Lind\lindko01,CA,RW,18.0,,Kelowna (WHL),,,,,,,,,,,,,2017,31,1.032258064516129,2,False
1718,34,Vegas Golden Knights,Nicolas Hague\hagueni01,CA,D,18.0,,Mississauga (OHL),,,,,,,,,,,,,2017,31,1.064516129032258,2,False
1719,35,Philadelphia Flyers,Isaac Ratcliffe\ratclis01,CA,LW,18.0,,Guelph (OHL),,,,,,,,,,,,,2017,31,1.096774193548387,2,False
1720,36,New Jersey Devils,Jesper Boqvist\boqvije01,SE,C,18.0,,Brynas (Sweden),,,,,,,,,,,,,2017,31,1.1290322580645162,2,False
1721,37,Buffalo Sabres,Marcus Davidsson\davidma02,SE,C,18.0,,Djurgarden (Sweden),,,,,,,,,,,,,2017,31,1.1612903225806452,2,False
1722,38,Detroit Red Wings,Gustav Lindstrom\lindsgu01,SE,D,18.0,,Almtuna (Sweden-2),,,,,,,,,,,,,2017,31,1.1935483870967742,2,False
1723,39,Dallas Stars,Jason Robertson\roberja01,US,LW,18.0,,Kingston (OHL),,,,,,,,,,,,,2017,31,1.2258064516129032,2,False
1724,40,Florida Panthers,Aleksi Heponiemi\heponal01,FI,C,18.0,,Swift Current (WHL),,,,,,,,,,,,,2017,31,1.2580645161290323,2,False
1725,41,Los Angeles Kings,Jaret Anderson-Dolan\anderja01,CA,C,18.0,2019.0,Spokane (WHL),5.0,0.0,1.0,1.0,-2.0,0.0,,,,,,,2017,31,1.2903225806451613,2,False
1726,42,Carolina Hurricanes,Eetu Luostarinen\luostee01,FI,C,19.0,,Kalpa (Finland),,,,,,,,,,,,,2017,31,1.3225806451612903,2,False
1727,43,Winnipeg Jets,Dylan Samberg\sambedy01,US,D,18.0,,Hermantown (High-MN),,,,,,,,,,,,,2017,31,1.3548387096774193,2,False
1728,44,Arizona Coyotes,Filip Westerlund\westefi01,SE,D,18.0,,Frolunda (Sweden),,,,,,,,,,,,,2017,31,1.3870967741935485,2,False
1729,45,Columbus Blue Jackets,Alexandre Texier\texieal01,FR,C,18.0,,Grenoble (FRANCE),,,,,,,,,,,,,2017,31,1.4193548387096775,2,False
1730,46,New York Islanders,Robin Salo\saloro01,FI,D,18.0,,Sport (Finland),,,,,,,,,,,,,2017,31,1.4516129032258065,2,False
1731,47,Ottawa Senators,Alex Formenton\formeal01,CA,LW,18.0,2019.0,London (OHL),6.0,0.0,0.0,0.0,-2.0,6.0,,,,,,,2017,31,1.4838709677419355,2,False
1732,48,Tampa Bay Lightning,Alexander Volkov\volkoal01,RU,RW,20.0,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,2017,31,1.5161290322580645,2,False
1733,49,San Jose Sharks,Mario Ferraro\ferrama01,CA,D,18.0,,Des Moines (USHL),,,,,,,,,,,,,2017,31,1.5483870967741935,2,False
1734,50,Anaheim Ducks,Maxime Comtois\comtoma01,CA,LW,18.0,2019.0,Victoriaville (QMJHL),10.0,2.0,5.0,7.0,3.0,7.0,,,,,,,2017,31,1.5806451612903225,2,False
1735,51,Pittsburgh Penguins,Zachary Lauzon\lauzoza01,CA,D,18.0,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,2017,31,1.6129032258064515,2,False
1736,52,Carolina Hurricanes,Luke Martin\martilu01,US,D,18.0,,Michigan (Big Ten),,,,,,,,,,,,,2017,31,1.6451612903225807,2,False
1737,53,Boston Bruins,Jack Studnicka\studnja01,CA,C,18.0,,Oshawa (OHL),,,,,,,,,,,,,2017,31,1.6774193548387097,2,False
1738,54,Buffalo Sabres,Ukko-Pekka Luukkonen\luukkuk01,FI,G,18.0,,HPK Jr. (Finland-Jr.),,,,,,,,,,,,,2017,31,1.7096774193548387,2,False
1739,55,Vancouver Canucks,Jonah Gadjovich\gadjojo01,CA,LW,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2017,31,1.7419354838709677,2,False
1740,56,Montreal Canadiens,Josh Brook\brookjo01,CA,D,18.0,,Moose Jaw (WHL),,,,,,,,,,,,,2017,31,1.7741935483870968,2,False
1741,57,Chicago Blackhawks,Ian Mitchell\mitchia01,CA,D,18.0,,Spruce Grove (AJHL),,,,,,,,,,,,,2017,31,1.8064516129032258,2,False
1742,58,Montreal Canadiens,Joni Ikonen\ikonejo01,FI,C,18.0,,Frolunda (Sweden-Jr.),,,,,,,,,,,,,2017,31,1.8387096774193548,2,False
1743,59,Toronto Maple Leafs,Eemeli Rasanen\rasanee01,FI,D,18.0,,Kingston (OHL),,,,,,,,,,,,,2017,31,1.8709677419354838,2,False
1744,60,Anaheim Ducks,Antoine Morand\moranan01,CA,C,18.0,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,2017,31,1.903225806451613,2,False
1745,61,Nashville Predators,Grant Mismash\mismagr01,US,LW,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,1.935483870967742,2,False
1746,62,Vegas Golden Knights,Jake Leschyshyn\leschja01,US,C,18.0,,Regina (WHL),,,,,,,,,,,,,2017,31,1.967741935483871,2,False
1747,63,New Jersey Devils,Fabian Zetterlund\zettefa01,SE,RW,18.0,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,2.0,3,False
1748,64,Vancouver Canucks,Michael Dipietro\dipiemi01,CA,G,18.0,,Windsor (OHL),,,,,,,,,,,,,2017,31,2.032258064516129,3,False
1749,65,Vegas Golden Knights,Jonas Rondbjerg\rondbjo01,DK,RW,18.0,,Vaxjo Jr. (Sweden-Jr.),,,,,,,,,,,,,2017,31,2.064516129032258,3,False
1750,66,Florida Panthers,Maxwell Gildon\gildoma01,US,D,18.0,,USA U-18 (USNTDP),,,,,,,,,,,,,2017,31,2.096774193548387,3,False
1751,67,Carolina Hurricanes,Morgan Geekie\geekimo01,CA,C,19.0,,Tri-City (WHL),,,,,,,,,,,,,2017,31,2.129032258064516,3,False
1752,68,Montreal Canadiens,Scott Walford\walfosc01,CA,D,18.0,,Victoria (WHL),,,,,,,,,,,,,2017,31,2.161290322580645,3,False
1753,69,Arizona Coyotes,Mackenzie Entwistle\entwima01,CA,RW,18.0,,Hamilton (OHL),,,,,,,,,,,,,2017,31,2.193548387096774,3,False
1754,70,Chicago Blackhawks,Andrel Altybarmakyan\altyban01,RU,RW,19.0,,LVY St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,2017,31,2.225806451612903,3,False
